rank,model,value
1,FaceNet,0.916252
2,FaceNet,0.944030
3,FaceNet,0.958126
4,FaceNet,0.967247
5,FaceNet,0.971393
6,FaceNet,0.975124
7,FaceNet,0.977197
8,FaceNet,0.978027
9,FaceNet,0.978441
10,FaceNet,0.978856
11,FaceNet,0.979685
12,FaceNet,0.980929
13,FaceNet,0.981758
14,FaceNet,0.982172
15,FaceNet,0.982587
16,FaceNet,0.983002
17,FaceNet,0.983002
18,FaceNet,0.983416
19,FaceNet,0.983831
20,FaceNet,0.984245
1,ArcFace,0.980514
2,ArcFace,0.980929
3,ArcFace,0.980929
4,ArcFace,0.980929
5,ArcFace,0.980929
6,ArcFace,0.980929
7,ArcFace,0.980929
8,ArcFace,0.980929
9,ArcFace,0.980929
10,ArcFace,0.980929
11,ArcFace,0.981343
12,ArcFace,0.981343
13,ArcFace,0.981343
14,ArcFace,0.981343
15,ArcFace,0.981343
16,ArcFace,0.981343
17,ArcFace,0.981343
18,ArcFace,0.981343
19,ArcFace,0.981758
20,ArcFace,0.981758
